,Drug name,"Drug
type",Species origin (family),"Therapeutic class or
targeted disease",source_page
503,Levalbuterol HCL,S*/NM,Ephedra sinica (Ephedraceae),Inflammatory disease,31
504,"Levemir Insulin
determir",B,Homo sapiens (Hominidae),Antidiabetic,31
505,Levodopa,N,Mucuna pruriens (Fabaceae),Dietary supplement,31
506,Levo-THP,N,"Corydalis ambigua (Papaveraceae); Stephania rotunda
(Menispermaceae)","Immunological, inflammatory
and related disease",31
507,Levulan,N,Homo sapiens (Hominidae),Actinic keratoses,31
508,Limaprost,ND,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Populus
balsamifera (Salicaceae)",Antithrombotic,31
509,Lincomycin,N,Streptomyces lincolnensis (Streptomycetaceae),Antibacterial,31
510,Liraglutide,ND,Homo sapiens (Hominidae),Anti-diabetes,31
511,"Lisdexamfetamine
dimesylate",N,"Ephedra sinica (Ephedraceae); Senegalia berlandieri
(Fabaceae)",ADHD,31
512,Lisinopril,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,31
513,Lisuride maleate,ND,Claviceps (Clavicipitaceae),Antihyperprolactinemia,31
514,"Logiparin Lmw
heparin",ND,Homo sapiens (Hominidae),Anticoagulant,31
515,Lomustine,S,Streptomyces achromogenes (Streptomycetaceae),Anticancer,31
516,Lopinavir,S*/NM,"Actinomyces (Actinomycetaceae); Streptomyces testaceus
(Streptomycetaceae); Streptomyces argenteolus subsp.
toyonakensis (Streptomycetaceae)",Antiviral,31
517,Loracarbef,ND,"Acremonium chrysogenum (Acremonium); Emericellopsis
minima (Emericellopsis); Amycolatopsis lactamdurans
(Pseudonocardiaceae); Streptomyces clavuligerus
(Streptomycetaceae)",Antibacterial,31
518,Losartan potassium,S/NM,Rattus norvegicus (Muridae),Antihypertensive,31
519,"Loteprednol
etabonate",ND,Homo sapiens (Hominidae),Inflammatory disease,31
520,Lovastatin,N,Aspergillus terreus (Trichocomaceae),Cardiovascular disease,31
521,Lubiprostone,ND,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Populus
balsamifera (Salicaceae)","Chronic idiopathic
constipation",31
522,Lunelle,ND,Homo sapiens (Hominidae),Contraception,31
523,Lutropin alfa,B,Homo sapiens (Hominidae),Hormone,32
524,Lymecycline,ND,"Streptomyces aureofaciens (Streptomycetaceae);
Streptomyces viridifaciens (Streptomycetaceae)",Antibacterial,32
525,Maraviroc,S/NM,Homo sapiens (Hominidae),Antiviral,32
526,Marvelon,ND,Homo sapiens (Hominidae),Contraception,32
527,Masoprocol,N,Larrea tridentata (Zygophyllaceae),Oncological disease,32
528,Mearubik,V,"Morbillivirus (Paramyxoviridae); Rubella virus
(Togaviridae)",Antiviral,32
529,Mecasermin,B,Homo sapiens (Hominidae),Pituitary disorders,32
530,Mecillinam,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,32
531,"Medroxyprogestero
ne acetate",ND,Homo sapiens (Hominidae),Oncological disease,32
532,Mefloquine HCI,ND,Cinchona officinalis (Rubiaceae),Antiparasitic,32
533,Megesterol acetate,ND,Homo sapiens (Hominidae),Anticancer,32
534,Megestrol acetate,ND,Homo sapiens (Hominidae),Oncological disease,32
535,"Meinyu Hepatitis b
vaccine",V,Hepatitis B virus (Hepadnaviridae),Hepatitis,32
536,"Melanoma
theraccine",V,Homo sapiens (Hominidae),Anticancer,32
537,Melevodopa,ND,Mucuna pruriens (Fabaceae),Neurological disease,32
538,Menactra,V,"Neisseria meningitidis (Neisseriaceae); Haemophilus
influenzae (Pasteurellaceae); Streptococcus pneumoniae
(Streptococcaceae); Mumps virus (Paramyxoviridae)",Antibacterial,32
539,Mencevax,V,Neisseria meningitidis (Neisseriaceae),Antibacterial,32
540,"Menigetec
Meningococcal
vaccine",V,Neisseria meningitidis (Neisseriaceae),Antibacterial,32
541,"Meningitis b
vaccine",V,Haemophilus influenzae (Pasteurellaceae),Antibacterial,32
542,"Menjugate
Meningococcal
vaccine",V,Neisseria meningitidis (Neisseriaceae),Antibacterial,32
543,Menotropins,N,Homo sapiens (Hominidae),Growth hormone deficiency,32
544,Menthol,N,Mentha spicata (Lamiaceae),Rubefacient,32
545,Mercaptopurine,S*,Homo sapiens (Hominidae),Oncological disease,32
546,"Merieux Varicella
Vaccine",V,Human herpesvirus 3 (Herpesviridae),Antiviral,32
547,Meropenem,ND,Streptomyces cattleya (Streptomycetaceae),Antibacterial,32
548,Metergolin,ND,"Turbina corymbosa (Convolvulaceae); Ipomoea violacea
(Convolvulaceae)",Antihyperprolactinemia,32
549,Methacycline,ND,Streptomyces rimosus (Streptomycetaceae),Antibacterial,32
550,Methamphetamine,ND,"Ephedra sinica (Ephedraceae); Acacia rigidula (Fabaceae);
Senegalia berlandieri (Fabaceae)",Neurological disease,32
551,Methotrexate,S*,Homo sapiens (Hominidae),Oncological disease,32
552,Methylmorphine,N,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,32
553,"Methylprednisolon
e",ND,Homo sapiens (Hominidae),Oncological disease,33
554,Methyltestosterone,ND,Homo sapiens (Hominidae),Oncological disease,33
555,Meticillin,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,33
556,Metoprolol tartrate,ND,"Ephedra sinica (Ephedraceae); Acacia rigidula (Fabaceae);
Senegalia berlandieri (Fabaceae)",Cardiovascular disease,33
557,Metvix,ND,Homo sapiens (Hominidae),Actinic keratoses,33
558,Mezlocillin,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,33
559,Micafungin sodium,ND,Coleophoma empetri (Coleophoma),Antifungal,33
560,"Micronomicin
sulfate",N,Micromonospora sagamiensis (Micromonosporaceae),Antibacterial,33
561,Midecamycin,N,Streptomyces mycarofaciens (Streptomycetaceae),Antibiotic,33
562,Mifepristone,ND,Homo sapiens (Hominidae),Abortifacient,33
563,Miglitol,ND,"Morus alba (Moraceae); Streptomyces (Streptomycetaceae);
Streptomyces lavendulae (Streptomycetaceae); Lendenfeldia
chondrodes (Thorectidae)",Cardiovascular disease,33
564,Miglustat,ND,"Morus alba (Moraceae); Streptomyces lavendulae
(Streptomycetaceae); Lendenfeldia chondrodes
(Thorectidae)",Cardiovascular disease,33
565,Minocycline HCL,ND,"Streptomyces aureofaciens (Streptomycetaceae);
Streptomyces viridifaciens (Streptomycetaceae)",Antibacterial,33
566,Miokamycin,ND,Streptomyces mycarofaciens (Streptomycetaceae),Antibacterial,33
567,Mirimostim,B,Homo sapiens (Hominidae),Hematopoiesis,33
568,Misoprostol,ND,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Populus
balsamifera (Salicaceae)",Antiulcer,33
569,Mithramycin,N,Streptomyces argillaceus (Streptomycetaceae),Anticancer,33
570,Mitomycin C,N,"Streptomyces caespitosus (Streptomycetaceae);
Streptomyces lavendulae (Streptomycetaceae)",Oncological disease,33
571,Mitoxantrone HCL,S*,Streptomyces peucetius (Streptomycetaceae),Oncological disease,33
572,"Mivacurium
chloride",S*,Leontice leontopetalum (Berberidaceae),Muscle relaxant,33
573,Mizoribine,N,Eupenicillium brefeldianum (Trichocomaceae),"Immunological, inflammatory
and related disease",33
574,Mobenakin,B,Homo sapiens (Hominidae),Anticancer,33
575,Moexipril HCL,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,33
576,Molgramostim,B,Homo sapiens (Hominidae),Hematopoiesis,33
577,"Mometasone
furoate",ND,Homo sapiens (Hominidae),Inflammatory disease,33
578,"Monoclate-P
Factor VIII",B,Homo sapiens (Hominidae),Hemophilia,33
579,"Monoclonal
antibody 131 I-
chTNT",B,Homo sapiens (Hominidae),Anticancer,33
580,Monocrotaline,N,Crotalaria (Fabaceae),Oncological disease,33
581,Monteplase,B,Homo sapiens (Hominidae),Antithrombotic,34
582,Moroctocog alfa,B,Homo sapiens (Hominidae),Hemophilia,34
583,Morphine sulfate,ND,"Papaver somniferum (Papaveraceae); Poaceae (Poaceae);
Asteraceae (Asteraceae)",Neurological disease,34
584,"Moxalactam
disodium",ND,"Amycolatopsis lactamdurans (Pseudonocardiaceae);
Streptomyces cattleya (Streptomycetaceae); Streptomyces
clavuligerus (Streptomycetaceae)",Antibacterial,34
585,Mupirocin,N,Pseudomonas fluorescens (Pseudomonadaceae),Antibacterial,34
586,Muromonab-CD3,B,Homo sapiens (Hominidae),Immunosuppressant,34
587,"Mycophenolate
mofetil",ND,"Aspergillus unilateralis (Trichocomaceae); Byssochlamys
nivea (Trichocomaceae); Penicillium bialowiezense
(Trichocomaceae); Penicillium brevicompactum
(Trichocomaceae); Penicillium carneum (Trichocomaceae);
Penicillium fagi (Trichocomaceae); Penicillium roqueforti
(Trichocomaceae)","Immunological, inflammatory
and related disease",34
588,Mycophenolic acid,N,"Aspergillus unilateralis (Trichocomaceae); Byssochlamys
nivea (Trichocomaceae); Penicillium bialowiezense
(Trichocomaceae); Penicillium brevicompactum
(Trichocomaceae); Penicillium carneum (Trichocomaceae);
Penicillium fagi (Trichocomaceae); Penicillium roqueforti
(Trichocomaceae)","Immunological, inflammatory
and related disease",34
589,Nabilone,ND,Cannabis sativa (Cannabaceae),Neurological disease,34
590,"Nadrolone
phenylpropionate",N,Homo sapiens (Hominidae),Anticancer,34
591,"Nadroparin
calcium",ND,Homo sapiens (Hominidae),Anticoagulant,34
592,Naemis,ND,Homo sapiens (Hominidae),Hormone replacement therapy,34
593,Nafarelin acetate,ND,Homo sapiens (Hominidae),"Precocious puberty and
endometriosis",34
594,Nafcillin,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,34
595,Nalbuphine,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,34
596,Nalmefene HCL,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,34
597,Naloxone,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,34
598,Naltrexone HCI,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,34
599,"Nandrolone
phenpropionate",ND,Homo sapiens (Hominidae),Oncological disease,34
600,Nartograstim,B,Homo sapiens (Hominidae),Hematopoiesis,34
601,Natalizumab,B,Mus musculus (Muridae),Multiple sclerosis,34
602,Natamycin,N,Streptomyces natalensis (Streptomycetaceae),Antifungal,34
603,Nateglinide,S*,Homo sapiens (Hominidae),Antidiabetic,34
604,Nateplase,B,Homo sapiens (Hominidae),Antithrombotic,34
605,"Nedocromil
sodium",ND,Marsdenieae (Apocynaceae),Antiallergic,34
606,Neflinavir mesylate,S*/NM,Actinomyces (Actinomycetaceae); Streptomyces testaceus,Antiviral,34
607,,,"(Streptomycetaceae); Streptomyces argenteolus subsp.
toyonakensis (Streptomycetaceae)",,35
608,"NeisVac-C
Meningococcal
vaccine",V,Neisseria meningitidis (Neisseriaceae),Antibacterial,35
609,Nelarabine,S*,Homo sapiens (Hominidae),Anticancer,35
610,"Neoandrographolid
e",N,Andrographis paniculata (Acanthaceae),Antibacterial,35
611,Neocarzinostatin,N,Streptomyces carzinostaticus (Streptomycetaceae),Oncological disease,35
612,Neomycin,N,Streptomyces fradiae (Streptomycetaceae),Antibacterial,35
613,Nesiritide,ND,Homo sapiens (Hominidae),Congestive heart failure,35
614,Netilmicin sulfate,ND,Micromonospora inyonensis (Micromonosporaceae),Antibacterial,35
615,Nicorandil,ND,Oryza sativa (Poaceae),"Vasodilator, coronary",35
616,Nicotine,N,"Nicotiana tabacum (Solanaceae); Asclepias syriaca
(Apocynaceae); Lycopodium spp. (Lycopodiaceae)",Insecticide,35
617,Nilotinib,ND,"Lentzea albida (Actinosynnemataceae); Lentzea albida
(Actinosynnemataceae); Lentzea albida
(Actinosynnemataceae)",Anticancer,35
618,Nimotuzumab,B,Mus musculus (Muridae),Anticancer,35
619,Nitisinone,ND,"Callistemon citrinus (Myrtaceae); Leptospermum
(Myrtaceae)",Antityrosinaemia,35
620,"Nomegestrol
acetate",ND,Homo sapiens (Hominidae),Progestogen,35
621,"Nordihydroguaiaret
ic acid",N,Larrea divaricata (Zygophyllaceae),Antioxidant,35
622,"Norditropin
Somatropin",B,Homo sapiens (Hominidae),Hormone,35
623,"Norethindrone
acetate",ND,Homo sapiens (Hominidae),Oncological disease,35
624,Norgestimate,ND,Homo sapiens (Hominidae),Progestogen,35
625,"Nor-
pseudoephedrine",N,Ephedra sinica (Ephedraceae),"Immunological, inflammatory
and related disease",35
626,Noscapine,N,Papaver somniferum (Papaveraceae),Antitussive,35
627,"Novact M Factor
IX",B,Homo sapiens (Hominidae),Hemophilia,35
628,Novobiocin,N,Streptomyces caeruleus (Streptomycetaceae),Antibacterial,35
629,"Novolin R neutral
insulin",B,Homo sapiens (Hominidae),Antidiabetic,35
630,NovoMix 30,B,Homo sapiens (Hominidae),Antidiabetic,35
631,"NovoSeven Factor
VIIa",B,Homo sapiens (Hominidae),Hemophilia,35
632,NuvaRing,ND,Homo sapiens (Hominidae),Contraception,35
633,Nystatin,N,Streptomyces noursei (Streptomycetaceae),Antifungal,35
634,Octin,B,Homo sapiens (Hominidae),Anticancer,35
635,Octreotide,ND,Homo sapiens (Hominidae),Antisecretory,35
636,"OGamma100
Interferon gamma-
n1",B,Homo sapiens (Hominidae),Antifungal,35
637,Olmesartan,S/NM,Rattus norvegicus (Muridae),Antihypertensive,35
638,medoxil,,,,36
639,Omalizumab,B,Mus musculus (Muridae),Antiasthmatic,36
640,"Omega-conotoxin
MVIIA",N,Conus geographus (Conidae); Conus magus (Conidae),Neurological disease,36
641,Oncaspar,B,"Escherichia coli (Enterobacteriaceae); Erwinia chrysanthemi
(Enterobacteriaceae)",Anticancer,36
642,Ontak,B,Homo sapiens (Hominidae),Anticancer,36
643,Oprelvekin,B,Homo sapiens (Hominidae),Thrombocytopenia,36
644,"Oral cholera
vaccine",V,Vibrio cholerae (Vibrionaceae),Antibacterial,36
645,"Oral-lyn Oral
insulin",B,Homo sapiens (Hominidae),Antidiabetic,36
646,Orencia,B,Homo sapiens (Hominidae),Antiarthritic,36
647,Orlistat,ND,Streptomyces toxytricini (Streptomycetaceae),Cardiovascular disease,36
648,Ornoprostil,ND,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Populus
balsamifera (Salicaceae)",Antiulcer,36
649,Ortho evra,ND,Homo sapiens (Hominidae),Contraception,36
650,Orthokine,B,Homo sapiens (Hominidae),Antiarthritic,36
651,"Osteotonina
Salmon calcitonin",B,Salmonidae (Salmonidae),Osteoporosis,36
652,Ouabain,N,"Acokanthera oblongifolia (Apocynaceae); Acokanthera
oppositifolia (Apocynaceae); Strophanthus gratus
(Apocynaceae)",Cardiovascular disease,36
653,Oxacillin sodium,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,36
654,"Oxitropium
bromide",ND,Datura metel (Solanaceae),Bronchodilator,36
655,Oxycodone HCl,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,36
656,Oxymorphone,ND,"Papaver bracteatum (Papaveraceae); Papaver somniferum
(Papaveraceae)",Neurological disease,36
657,Oxytetracycline,N,Streptomyces rimosus (Streptomycetaceae),Antibacterial,36
658,Pachycarpine,N,Sophora pachycarpa (Fabaceae),Oxytocic,36
659,Paclitaxel,N,"Taxus wallichiana (Taxaceae); Taxus brevifolia (Taxaceae);
Taxus baccata (Taxaceae); Corylus avellana (Betulaceae);
Seimatoantlerium tepuiense (Amphisphaeriaceae)",Oncological disease,36
660,Palifermin,B,Homo sapiens (Hominidae),Mucositis,36
661,Palivizumab,B,Mus musculus (Muridae),Antiviral,36
662,Palmatine,N,Coptis japonica (Ranunculaceae),"Antipyretic, Detoxicant",36
663,Pamiteplase,B,Homo sapiens (Hominidae),Antithrombotic,36
664,Panitumumab,B,Homo sapiens (Hominidae),Anticancer,36
665,Panorex,B,Mus musculus (Muridae),Adjuvant/colorectal cancer,36
666,Pansporin,ND,"Acremonium chrysogenum (Acremonium); Emericellopsis
minima (Emericellopsis); Amycolatopsis lactamdurans
(Pseudonocardiaceae); Streptomyces clavuligerus
(Streptomycetaceae)",Antibacterial,36
667,Papaverine,N,Papaver somniferum (Papaveraceae),Neurological disease,37
668,Paricalcitol,ND,Salmonidae (Salmonidae); Agaricus bisporus (Agaricaceae),Calcium metabolism,37
669,Parnaparin sodium,ND,Homo sapiens (Hominidae),DVT; anticoagulant,37
670,"Paromomycin
sulfate",N,"Streptomyces rimosus subsp. Paromomycinus
(Streptomycetaceae); Streptomyces rimosus
(Streptomycetaceae)",Antibacterial,37
671,Pazopanib,S/NM,"Zea mays (Poaceae); Cocos nucifera (Arecaceae); Spinacia
oleracea (Amaranthaceae); Pisum sativum (Fabaceae); Zea
mays (Poaceae); Cocos nucifera (Arecaceae); Spinacia
oleracea (Amaranthaceae); Pisum sativum (Fabaceae); Zea
mays (Poaceae); Cocos nucifera (Arecaceae); Spinacia
oleracea (Amaranthaceae); Pisum sativum (Fabaceae)",Anticancer,37
672,Pegademase bovine,B,Bos taurus (Bovidae),Immunostimulant,37
673,Pegaspargase,B,Escherichia coli (Enterobacteriaceae),Anticancer,37
674,Pegfilgastrim,B,Homo sapiens (Hominidae),Hematopoiesis,37
675,"Peginterferon alfa-
2a",B,Homo sapiens (Hominidae),Antiviral,37
676,"Peginterferon alfa-
2b",B,Homo sapiens (Hominidae),Antiviral,37
677,Pegvisomant,B,Homo sapiens (Hominidae),Acromelagy,37
678,Penciclovir,S*,"Human herpesvirus 1 (Herpesviridae); Human herpesvirus 2
(Herpesviridae); Homo sapiens (Hominidae)",Antiviral,37
679,Penicillamine,ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibiotic,37
680,Penicillin G,N,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,37
681,Pentazocine,ND,Papaver somniferum (Papaveraceae),Neurological disease,37
682,Pentostatin,N,Streptomyces antibioticus (Streptomycetaceae),Oncological disease,37
683,Peplomycin,ND,Streptomyces verticillus (Streptomycetaceae),Oncological disease,37
684,Pergolide mesylate,ND,"Turbina corymbosa (Convolvulaceae); Ipomoea violacea
(Convolvulaceae)",AntiParkinsonian,37
685,Perindopril,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,37
686,Permixon,N,Serenoa repens (Arecaceae),Benign prostatic hypertrophy,37
687,"Phenoxymethylpen
icillin",ND,"Aspergillus flavus (Trichocomaceae); Emericella nidulans
(Trichocomaceae); Penicillium chrysogenum
(Trichocomaceae)",Antibacterial,37
688,Physostigmine,N,Physostigma venenosum (Fabaceae),Neurological disease,37
689,Picrotoxin,N,Anamirta cocculus (Menispermaceae),Analeptic,37
690,Pilocarpine,N,Pilocarpus (Rutaceae),Glaucoma,37
691,Pimecrolimus,ND,Streptomyces hygroscopicus (Streptomycetaceae),"Immunological, inflammatory
and related disease",37
692,Pinitol,N,"Vachellia farnesiana (Fabaceae); Cedrus deodara (Pinaceae);
Ceratonia siliqua (Fabaceae); Glycine max (Fabaceae);
Medicago sativa (Fabaceae); Pinus sylvestris (Pinaceae);
Pisum sativum (Fabaceae); Thuja occidentalis
(Cupressaceae); Trifolium pratense (Fabaceae); Tsuga
canadensis (Pinaceae)",Expectorant,37
693,Pirarubicin,ND,Streptomyces peucetius (Streptomycetaceae),Oncological disease,38
694,Pitavastatin,S*/NM,"Pseudonocardia autotrophica (Pseudonocardiaceae);
Penicillium brevicompactum (Trichocomaceae); Penicillium
citrinum (Trichocomaceae)",Cardiovascular disease,38
695,Plaunotol,N,"Croton stellatopilosus (Euphorbiaceae); Croton sublyratus
(Euphorbiaceae)",Antiulcer,38
696,Plenaxis,S*/NM,Homo sapiens (Hominidae),Oncological disease,38
697,Plicamycin,N,Streptomyces plicatus (Streptomycetaceae),Anticancer,38
698,"Pneumococcal
vaccine",V,Streptococcus pneumoniae (Streptococcaceae),Antibacterial,38
699,Podophyllotoxin,N,"Dysosma pleiantha (Berberidaceae); Podophyllum peltatum
(Berberidaceae); Sinopodophyllum hexandrum
(Berberidaceae)",Antiviral,38
700,Polaprezinc,ND,Homo sapiens (Hominidae),Antiulcer,38
701,"Polyferon
Interferon gamma",B,Homo sapiens (Hominidae),Inflammatory disease,38
702,"Polymyxin B
Sulfate",N,Paenibacillus polymyxa (Paenibacillaceae),Antibacterial,38
703,Polyphenon 100,N,"Acacia catechu (Fabaceae); Potentilla fragarioides
(Rosaceae)",Haemostatic,38
704,Polyphenon E,N,Camellia sinensis (Theaceae),Antiviral,38
705,"Porcine isophane
insulin",B,Sus scrofa (Suidae),Antidiabetic,38
706,"Porcine lung
surfactant",B,Sus scrofa (Suidae),RDS,38
707,"Porcine neutral
insulin",B,Sus scrofa (Suidae),Antidiabetic,38
708,Pralmorelin,ND,Homo sapiens (Hominidae),Treatment of GH deficiency,38
709,Pravastatin,ND,"Pseudonocardia autotrophica (Pseudonocardiaceae);
Penicillium brevicompactum (Trichocomaceae); Penicillium
citrinum (Trichocomaceae)",Cardiovascular disease,38
710,Prednicarbate,ND,Homo sapiens (Hominidae),Inflammatory disease,38
711,Prednisolone,ND,Homo sapiens (Hominidae),Oncological disease,38
712,Prednisone,ND,Homo sapiens (Hominidae),Oncological disease,38
713,Pregabalin,ND,Homo sapiens (Hominidae),Antiepileptic,38
714,Premphase,ND,Homo sapiens (Hominidae),Hormone replacement therapy,38
715,Preos,B,Homo sapiens (Hominidae),Osteoporosis,38
716,Preven,ND,Homo sapiens (Hominidae),Contraception,38
717,"Prezatide copper
acetate",N,Homo sapiens (Hominidae),Vulnerary,38
718,Pristinamycin,N,Streptomyces pristinaespiralis (Streptomycetaceae),Antibacterial,38
719,Progabide,S*,Homo sapiens (Hominidae),Anticonvulsant,38
720,"Prohibit H
influenzae b
vaccine",V,Haemophilus influenzae (Pasteurellaceae),Antibacterial,38
721,Proleukin,B,Homo sapiens (Hominidae),Anticancer,38
722,Promegestone,ND,Homo sapiens (Hominidae),Progestogen,38
723,Propentofylline,ND,Homo sapiens (Hominidae),Vasodilator; cerebral,38
724,propionate,,,,39
725,Propranolol,ND,"Ephedra sinica (Ephedraceae); Acacia rigidula (Fabaceae);
Senegalia berlandieri (Fabaceae)",Cardiovascular disease,39
726,Proquad,V,Human herpesvirus 3 (Herpesviridae),Chickenpox,39
727,Pro-urokinase,B,Homo sapiens (Hominidae),Antithrombotic,39
728,Pseudoephedrine,N,Ephedra sinica (Ephedraceae),"Immunological, inflammatory
and related disease",39
729,Quinapril,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,39
730,Quinidine,N,Cinchona (Rubiaceae),Antiarrhythmic,39
731,Quinine,N,Cinchona (Rubiaceae); Cinchona officinalis (Rubiaceae),Antiparasitic,39
732,Quinupristin,ND,Streptomyces pristinaespiralis (Streptomycetaceae),Antibacterial,39
733,Ramipril,S*/NM,Bothrops jararaca (Viperidae),Cardiovascular disease,39
734,Ramosetron,S*/NM,Homo sapiens (Hominidae),Antiemetic,39
735,Ranibizumab,B,Mus musculus (Muridae),Macular degeneration,39
736,Rasburicase,B,Homo sapiens (Hominidae),Antihyperuricemia,39
737,"RecDNA
somatotropin",B,Homo sapiens (Hominidae),Hormone,39
738,"Recombinate
Factor Vlll",B,Homo sapiens (Hominidae),Hemophilia,39
739,"Remoxipride
hydrochloride",S*/NM,Homo sapiens (Hominidae),Antipsychotic,39
740,ReoPro,B,Homo sapiens (Hominidae),Antithrombotic,39
741,Rescinnamine,N,Rauvolfia serpentina (Apocynaceae),Cardiovascular disease,39
742,Reserpine,N,"Rauvolfia serpentina (Apocynaceae); Rauvolfia vomitoria
(Apocynaceae)",Cardiovascular disease,39
743,"Resp syncytial
virus IG",B,Human respiratory syncytial virus (Paramyxoviridae),Antiviral,39
744,Restandol,ND,Homo sapiens (Hominidae),Hypogonadism,39
745,Retapamulin,ND,"Clitopilus scyphoides (Entolomataceae); Pleurotus
(Pleurotaceae)",Antibacterial,39
746,Reteplase,B,Homo sapiens (Hominidae),Antithrombotic,39
747,Reviparin sodium,ND,Homo sapiens (Hominidae),Anticoagulant,39
748,Rexin-g,B,Homo sapiens (Hominidae),Anticancer,39
749,"Rh-
alphaglucosidase",B,Homo sapiens (Hominidae),Pompe's disease,39
750,Ribavirin,ND,"Streptomyces candidus (Streptomycetaceae); Streptomyces
showdoensis (Streptomycetaceae)",Antiviral,39
751,Rifabutin,ND,"Amycolatopsis mediterranei (Pseudonocardiaceae);
Amycolatopsis rifamycinica (Pseudonocardiaceae)",Antibacterial,39
752,Rifamixin,ND,"Amycolatopsis mediterranei (Pseudonocardiaceae);
Amycolatopsis rifamycinica (Pseudonocardiaceae)",Antibacterial,39
753,Rifampicin,ND,"Amycolatopsis mediterranei (Pseudonocardiaceae);
Amycolatopsis rifamycinica (Pseudonocardiaceae)",Antibacterial,39
754,Rifamycin B,N,"Amycolatopsis mediterranei (Pseudonocardiaceae);
Amycolatopsis rifamycinica (Pseudonocardiaceae)",Antibacterial,39
755,Rifapentine,ND,"Amycolatopsis mediterranei (Pseudonocardiaceae);
Amycolatopsis rifamycinica (Pseudonocardiaceae)",Antibacterial,39
756,Rifaximin,ND,Amycolatopsis mediterranei (Pseudonocardiaceae);,Antibacterial,39
757,,,Amycolatopsis rifamycinica (Pseudonocardiaceae),,40
758,Rimexolone,ND,Homo sapiens (Hominidae),Inflammatory disease,40
759,Ritonavir,S*/NM,"Actinomyces (Actinomycetaceae); Streptomyces testaceus
(Streptomycetaceae); Streptomyces argenteolus subsp.
toyonakensis (Streptomycetaceae)",Antiviral,40
760,Rituximab,B,Homo sapiens (Hominidae),Anticancer,40
761,"Rizatriptan
benzoate",S*/NM,Homo sapiens (Hominidae),Antimigraine,40
762,"Rocuronium
bromide",ND,Homo sapiens (Hominidae),Muscle relaxant,40
763,"Roferon-A
Interferon alfa2a",B,Homo sapiens (Hominidae),Anticancer,40
764,Rokitamycin,ND,Streptomyces mycarofaciens (Streptomycetaceae),Antibacterial,40
765,Romidepsin,N,Chromobacterium violaceum (Neisseriaceae),Anticacer,40
766,Ropinirole HCl,S*/NM,Homo sapiens (Hominidae),AntiParkinsonian,40
767,Rorifone,N,Rorippa indica (Brassicaceae),Antitussive,40
768,Rosaprostol,ND,"Allium cepa (Amaryllidaceae); Allium sativum
(Amaryllidaceae); Larix sibirica (Pinaceae); Prunus
tomentosa (Rosaceae); Populus balsamifera (Salicaceae);
Manduca sexta (Sphingidae)",Antiulcer,40
769,"Rosuvastatin
calcium",S*/NM,"Pseudonocardia autotrophica (Pseudonocardiaceae);
Penicillium brevicompactum (Trichocomaceae); Penicillium
citrinum (Trichocomaceae)",Cardiovascular disease,40
770,"Rotarix Rotavirus
vaccine",V,Rotavirus (Reoviridae),Antiviral,40
771,"Rota-Shield
Rotavirus vaccine",V,Rotavirus (Reoviridae),Antiviral,40
772,"Rotateq Rotavirus
vaccine",V,Rotavirus (Reoviridae),Antiviral,40
773,Rotenone,N,Lonchocarpus (Fabaceae),Piscicide,40
774,Rotigotine,S/NM,Homo sapiens (Hominidae),AntiParkinsonian,40
