Foundation URI,Linearization URI,Code,BlockId,Title,ClassKind,DepthInKind,IsResidual,ChapterNo,BrowserLink,isLeaf,Primary tabulation,Grouping1,Grouping2,Grouping3,Grouping4,Grouping5,CodingNote,Parent,Version:2026 Jan 17 - 05:30 UTC
http://id.who.int/icd/entity/736393417,http://id.who.int/icd/release/11/mms/736393417,6A25.4,,- - - Psychomotor symptoms in primary psychotic disorders,category,2.0,False,06,,True,False,BlockL1-6A2,,,,,These categories should never be used in primary coding. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of these symptoms in primary psychotic disorders.,http://id.who.int/icd/entity/1358754380,
http://id.who.int/icd/entity/794423031,http://id.who.int/icd/release/11/mms/794423031,6A25.5,,- - - Cognitive symptoms in primary psychotic disorders,category,2.0,False,06,,True,False,BlockL1-6A2,,,,,These categories should never be used in primary coding. The codes are provided for use as supplementary or additional codes when it is desired to identify the presence of these symptoms in primary psychotic disorders.,http://id.who.int/icd/entity/1358754380,
,http://id.who.int/icd/release/11/mms/405565289/other,6A2Y,,- - Other specified primary psychotic disorder,category,1.0,True,06,,True,True,BlockL1-6A2,,,,,,http://id.who.int/icd/entity/405565289,
,http://id.who.int/icd/release/11/mms/405565289/unspecified,6A2Z,,"- - Schizophrenia or other primary psychotic disorders, unspecified",category,1.0,True,06,,True,True,BlockL1-6A2,,,,,,http://id.who.int/icd/entity/405565289,
http://id.who.int/icd/entity/486722075,http://id.who.int/icd/release/11/mms/486722075,,BlockL1-6A4,- Catatonia,block,1.0,False,06,,False,,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/556568822,http://id.who.int/icd/release/11/mms/556568822,6A40,,- - Catatonia associated with another mental disorder,category,1.0,False,06,,True,True,BlockL1-6A4,,,,,,http://id.who.int/icd/entity/486722075,
http://id.who.int/icd/entity/289492002,http://id.who.int/icd/release/11/mms/289492002,6A41,,- - Catatonia induced by substances or medications,category,1.0,False,06,,True,True,BlockL1-6A4,,,,,,http://id.who.int/icd/entity/486722075,
,http://id.who.int/icd/release/11/mms/486722075/unspecified,6A4Z,,"- - Catatonia, unspecified",category,1.0,True,06,,True,True,BlockL1-6A4,,,,,,http://id.who.int/icd/entity/486722075,
http://id.who.int/icd/entity/76398729,http://id.who.int/icd/release/11/mms/76398729,,BlockL1-6A6,- Mood disorders,block,1.0,False,06,,False,,,,,,,,http://id.who.int/icd/entity/334423054,
http://id.who.int/icd/entity/613065957,http://id.who.int/icd/release/11/mms/613065957,,BlockL2-6A6,- - Bipolar or related disorders,block,2.0,False,06,,False,,BlockL1-6A6,,,,,,http://id.who.int/icd/entity/76398729,
http://id.who.int/icd/entity/1456478153,http://id.who.int/icd/release/11/mms/1456478153,6A60,,- - - Bipolar type I disorder,category,1.0,False,06,,False,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/613065957,
http://id.who.int/icd/entity/374726152,http://id.who.int/icd/release/11/mms/374726152,6A60.0,,"- - - - Bipolar type I disorder, current episode manic, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/1660456695,http://id.who.int/icd/release/11/mms/1660456695,6A60.1,,"- - - - Bipolar type I disorder, current episode manic, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/1931350942,http://id.who.int/icd/release/11/mms/1931350942,6A60.2,,"- - - - Bipolar type I disorder, current episode hypomanic",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/129188707,http://id.who.int/icd/release/11/mms/129188707,6A60.3,,"- - - - Bipolar type I disorder, current episode depressive, mild",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/306271588,http://id.who.int/icd/release/11/mms/306271588,6A60.4,,"- - - - Bipolar type I disorder, current episode depressive, moderate without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/818054919,http://id.who.int/icd/release/11/mms/818054919,6A60.5,,"- - - - Bipolar type I disorder, current episode depressive, moderate with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/1952305399,http://id.who.int/icd/release/11/mms/1952305399,6A60.6,,"- - - - Bipolar type I disorder, current episode depressive, severe without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/286661987,http://id.who.int/icd/release/11/mms/286661987,6A60.7,,"- - - - Bipolar type I disorder, current episode depressive, severe with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/1061132490,http://id.who.int/icd/release/11/mms/1061132490,6A60.8,,"- - - - Bipolar type I disorder, current episode depressive, unspecified severity",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/1706773916,http://id.who.int/icd/release/11/mms/1706773916,6A60.9,,"- - - - Bipolar type I disorder, current episode mixed, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/167688690,http://id.who.int/icd/release/11/mms/167688690,6A60.A,,"- - - - Bipolar type I disorder, current episode mixed, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/575545179,http://id.who.int/icd/release/11/mms/575545179,6A60.B,,"- - - - Bipolar type I disorder, currently in partial remission, most recent episode manic or hypomanic",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/937141021,http://id.who.int/icd/release/11/mms/937141021,6A60.C,,"- - - - Bipolar type I disorder, currently in partial remission, most recent episode depressive",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/139575301,http://id.who.int/icd/release/11/mms/139575301,6A60.D,,"- - - - Bipolar type I disorder, currently in partial remission, most recent episode mixed",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/811854024,http://id.who.int/icd/release/11/mms/811854024,6A60.E,,"- - - - Bipolar type I disorder, currently in partial remission, most recent episode unspecified",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/15761418,http://id.who.int/icd/release/11/mms/15761418,6A60.F,,"- - - - Bipolar type I disorder, currently in full remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
,http://id.who.int/icd/release/11/mms/1456478153/other,6A60.Y,,- - - - Other specified bipolar type I disorder,category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
,http://id.who.int/icd/release/11/mms/1456478153/unspecified,6A60.Z,,"- - - - Bipolar type I disorder, unspecified",category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/1456478153,
http://id.who.int/icd/entity/199053300,http://id.who.int/icd/release/11/mms/199053300,6A61,,- - - Bipolar type II disorder,category,1.0,False,06,,False,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/613065957,
http://id.who.int/icd/entity/729639831,http://id.who.int/icd/release/11/mms/729639831,6A61.0,,"- - - - Bipolar type II disorder, current episode hypomanic",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/485378793,http://id.who.int/icd/release/11/mms/485378793,6A61.1,,"- - - - Bipolar type II disorder, current episode depressive, mild",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/590587802,http://id.who.int/icd/release/11/mms/590587802,6A61.2,,"- - - - Bipolar type II disorder, current episode depressive, moderate without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/678752877,http://id.who.int/icd/release/11/mms/678752877,6A61.3,,"- - - - Bipolar type II disorder, current episode depressive, moderate with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/183967754,http://id.who.int/icd/release/11/mms/183967754,6A61.4,,"- - - - Bipolar type II disorder, current episode depressive, severe without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/349321697,http://id.who.int/icd/release/11/mms/349321697,6A61.5,,"- - - - Bipolar type II disorder, current episode depressive, severe with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/51767575,http://id.who.int/icd/release/11/mms/51767575,6A61.6,,"- - - - Bipolar type II disorder, current episode depressive, unspecified severity",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/520107262,http://id.who.int/icd/release/11/mms/520107262,6A61.7,,"- - - - Bipolar type II disorder, currently in partial remission, most recent episode hypomanic",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/2003493658,http://id.who.int/icd/release/11/mms/2003493658,6A61.8,,"- - - - Bipolar type II disorder, currently in partial remission, most recent episode depressive",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/2021041320,http://id.who.int/icd/release/11/mms/2021041320,6A61.9,,"- - - - Bipolar type II disorder, currently in partial remission, most recent episode unspecified",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/948425503,http://id.who.int/icd/release/11/mms/948425503,6A61.A,,"- - - - Bipolar type II disorder, currently in full remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
,http://id.who.int/icd/release/11/mms/199053300/other,6A61.Y,,- - - - Other specified bipolar type II disorder,category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
,http://id.who.int/icd/release/11/mms/199053300/unspecified,6A61.Z,,"- - - - Bipolar type II disorder, unspecified",category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/199053300,
http://id.who.int/icd/entity/1427638883,http://id.who.int/icd/release/11/mms/1427638883,6A62,,- - - Cyclothymic disorder,category,1.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/613065957,
,http://id.who.int/icd/release/11/mms/613065957/other,6A6Y,,- - - Other specified bipolar or related disorders,category,1.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/613065957,
,http://id.who.int/icd/release/11/mms/613065957/unspecified,6A6Z,,"- - - Bipolar or related disorders, unspecified",category,1.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A6,,,,,http://id.who.int/icd/entity/613065957,
http://id.who.int/icd/entity/1563440232,http://id.who.int/icd/release/11/mms/1563440232,,BlockL2-6A7,- - Depressive disorders,block,2.0,False,06,,False,,BlockL1-6A6,,,,,,http://id.who.int/icd/entity/76398729,
http://id.who.int/icd/entity/578635574,http://id.who.int/icd/release/11/mms/578635574,6A70,,- - - Single episode depressive disorder,category,1.0,False,06,,False,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1563440232,
http://id.who.int/icd/entity/1922675618,http://id.who.int/icd/release/11/mms/1922675618,6A70.0,,"- - - - Single episode depressive disorder, mild",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/399670840,http://id.who.int/icd/release/11/mms/399670840,6A70.1,,"- - - - Single episode depressive disorder, moderate, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/651947494,http://id.who.int/icd/release/11/mms/651947494,6A70.2,,"- - - - Single episode depressive disorder, moderate, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/1669279433,http://id.who.int/icd/release/11/mms/1669279433,6A70.3,,"- - - - Single episode depressive disorder, severe, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/104129373,http://id.who.int/icd/release/11/mms/104129373,6A70.4,,"- - - - Single episode depressive disorder, severe, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/554273362,http://id.who.int/icd/release/11/mms/554273362,6A70.5,,"- - - - Single episode depressive disorder, unspecified severity",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/1841833296,http://id.who.int/icd/release/11/mms/1841833296,6A70.6,,"- - - - Single episode depressive disorder, currently in partial remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/1024740497,http://id.who.int/icd/release/11/mms/1024740497,6A70.7,,"- - - - Single episode depressive disorder, currently in full remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
,http://id.who.int/icd/release/11/mms/578635574/other,6A70.Y,,- - - - Other specified single episode depressive disorder,category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
,http://id.who.int/icd/release/11/mms/578635574/unspecified,6A70.Z,,"- - - - Single episode depressive disorder, unspecified",category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/578635574,
http://id.who.int/icd/entity/1194756772,http://id.who.int/icd/release/11/mms/1194756772,6A71,,- - - Recurrent depressive disorder,category,1.0,False,06,,False,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1563440232,
http://id.who.int/icd/entity/1851882275,http://id.who.int/icd/release/11/mms/1851882275,6A71.0,,"- - - - Recurrent depressive disorder, current episode mild",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/187348663,http://id.who.int/icd/release/11/mms/187348663,6A71.1,,"- - - - Recurrent depressive disorder, current episode moderate, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/419823765,http://id.who.int/icd/release/11/mms/419823765,6A71.2,,"- - - - Recurrent depressive disorder, current episode moderate, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/2139612744,http://id.who.int/icd/release/11/mms/2139612744,6A71.3,,"- - - - Recurrent depressive disorder, current episode severe, without psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/449588190,http://id.who.int/icd/release/11/mms/449588190,6A71.4,,"- - - - Recurrent depressive disorder, current episode severe, with psychotic symptoms",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/1905765233,http://id.who.int/icd/release/11/mms/1905765233,6A71.5,,"- - - - Recurrent depressive disorder, current episode, unspecified severity",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/1110405006,http://id.who.int/icd/release/11/mms/1110405006,6A71.6,,"- - - - Recurrent depressive disorder, currently in partial remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/1763883082,http://id.who.int/icd/release/11/mms/1763883082,6A71.7,,"- - - - Recurrent depressive disorder, currently in full remission",category,2.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
,http://id.who.int/icd/release/11/mms/1194756772/other,6A71.Y,,- - - - Other specified recurrent depressive disorder,category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
,http://id.who.int/icd/release/11/mms/1194756772/unspecified,6A71.Z,,"- - - - Recurrent depressive disorder, unspecified",category,2.0,True,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1194756772,
http://id.who.int/icd/entity/810797047,http://id.who.int/icd/release/11/mms/810797047,6A72,,- - - Dysthymic disorder,category,1.0,False,06,,True,True,BlockL1-6A6,BlockL2-6A7,,,,,http://id.who.int/icd/entity/1563440232,
